28.80 1.0032 0.0692
28.90 1.0031 0.0690
29.00 1.0030 0.0687
29.10 1.0030 0.0685
29.20 1.0029 0.0683
29.30 1.0029 0.0680
29.40 1.0028 0.0678
29.50 1.0027 0.0676
29.60 1.0027 0.0673
29.70 1.0026 0.0671
29.80 1.0026 0.0669
29.90 1.0025 0.0667
30.00 1.0025 0.0664
30.10 1.0024 0.0662
30.20 1.0024 0.0660
30.30 1.0023 0.0658
30.40 1.0023 0.0656
30.50 1.0022 0.0654
30.60 1.0022 0.0651
30.70 1.0022 0.0649
30.80 1.0021 0.0647
30.90 1.0021 0.0645
31.00 1.0020 0.0643
31.10 1.0020 0.0641
31.20 1.0019 0.0639
31.30 1.0019 0.0637
31.40 1.0019 0.0635
31.50 1.0018 0.0633
31.60 1.0018 0.0631
31.70 1.0018 0.0629
31.80 1.0017 0.0627
31.90 1.0017 0.0625
32.00 1.0017 0.0623
32.10 1.0016 0.0621
32.20 1.0016 0.0619
32.30 1.0016 0.0617
32.40 1.0015 0.0615
32.50 1.0015 0.0614
32.60 1.0015 0.0612
32.70 1.0014 0.0610
32.80 1.0014 0.0608
32.90 1.0014 0.0606
33.00 1.0014 0.0604
33.10 1.0013 0.0602
33.20 1.0013 0.0601
33.30 1.0013 0.0599
33.40 1.0013 0.0597
33.50 1.0012 0.0595
33.60 1.0012 0.0593
33.70 1.0012 0.0592
33.80 1.0012 0.0590
33.90 1.0011 0.0588
34.00 1.0011 0.0587
34.10 1.0011 0.0585
34.20 1.0011 0.0583
34.30 1.0010 0.0581
34.40 1.0010 0.0580
34.50 1.0010 0.0578
34.60 1.0010 0.0576
34.70 1.0010 0.0575
34.80 1.0009 0.0573
34.90 1.0009 0.0571
35.00 1.0009 0.0570
35.10 1.0009 0.0568
35.20 1.0009 0.0567
35.30 1.0009 0.0565
35.40 1.0008 0.0563
35.50 1.0008 0.0562
35.60 1.0008 0.0560
35.70 1.0008 0.0559
35.80 1.0008 0.0557
35.90 1.0008 0.0556
36.00 1.0007 0.0554
36.10 1.0007 0.0552
36.20 1.0007 0.0551
36.30 1.0007 0.0549
36.40 1.0007 0.0548
36.50 1.0007 0.0546
36.60 1.0007 0.0545
36.70 1.0006 0.0543
36.80 1.0006 0.0542
36.90 1.0006 0.0541
37.00 1.0006 0.0539
37.10 1.0006 0.0538
37.20 1.0006 0.0536
37.30 1.0006 0.0535
37.40 1.0006 0.0533
37.50 1.0006 0.0532
37.60 1.0005 0.0531
37.70 1.0005 0.0529
37.80 1.0005 0.0528
37.90 1.0005 0.0526
38.00 1.0005 0.0525
38.10 1.0005 0.0524
38.20 1.0005 0.0522
38.30 1.0005 0.0521
38.40 1.0005 0.0519
38.50 1.0005 0.0518
38.60 1.0004 0.0517
38.70 1.0004 0.0515
38.80 1.0004 0.0514
38.90 1.0004 0.0513
39.00 1.0004 0.0512
39.10 1.0004 0.0510
39.20 1.0004 0.0509
39.30 1.0004 0.0508
39.40 1.0004 0.0506
39.50 1.0004 0.0505
39.60 1.0004 0.0504
39.70 1.0004 0.0503
39.80 1.0003 0.0501
39.90 1.0003 0.0500
40.00 1.0003 0.0499
40.10 1.0003 0.0498
40.20 1.0003 0.0496
40.30 1.0003 0.0495
40.40 1.0003 0.0494
40.50 1.0003 0.0493
40.60 1.0003 0.0491
40.70 1.0003 0.0490
40.80 1.0003 0.0489
40.90 1.0003 0.0488
41.00 1.0003 0.0487
41.10 1.0003 0.0485
41.20 1.0003 0.0484
41.30 1.0003 0.0483
41.40 1.0003 0.0482
41.50 1.0002 0.0481
41.60 1.0002 0.0480
41.70 1.0002 0.0478
41.80 1.0002 0.0477
41.90 1.0002 0.0476
42.00 1.0002 0.0475
42.10 1.0002 0.0474
42.20 1.0002 0.0473
42.30 1.0002 0.0472
42.40 1.0002 0.0471
42.50 1.0002 0.0469
42.60 1.0002 0.0468
42.70 1.0002 0.0467
42.80 1.0002 0.0466
42.90 1.0002 0.0465
43.00 1.0002 0.0464
43.10 1.0002 0.0463
43.20 1.0002 0.0462
43.30 1.0002 0.0461
43.40 1.0002 0.0460
43.50 1.0002 0.0459
43.60 1.0002 0.0458
43.70 1.0002 0.0457
43.80 1.0002 0.0456
43.90 1.0002 0.0455
44.00 1.0002 0.0454
44.10 1.0001 0.0452
44.20 1.0001 0.0451
44.30 1.0001 0.0450
44.40 1.0001 0.0449
44.50 1.0001 0.0448
44.60 1.0001 0.0447
44.70 1.0001 0.0446
44.80 1.0001 0.0445
44.90 1.0001 0.0444
45.00 1.0001 0.0443
45.10 1.0001 0.0442
45.20 1.0001 0.0442
45.30 1.0001 0.0441
45.40 1.0001 0.0440
45.50 1.0001 0.0439
45.60 1.0001 0.0438
45.70 1.0001 0.0437
45.80 1.0001 0.0436
45.90 1.0001 0.0435
46.00 1.0001 0.0434
46.10 1.0001 0.0433
46.20 1.0001 0.0432
46.30 1.0001 0.0431
46.40 1.0001 0.0430
46.50 1.0001 0.0429
46.60 1.0001 0.0428
46.70 1.0001 0.0427
46.80 1.0001 0.0426
46.90 1.0001 0.0426
47.00 1.0001 0.0425
47.10 1.0001 0.0424
47.20 1.0001 0.0423
47.30 1.0001 0.0422
47.40 1.0001 0.0421
47.50 1.0001 0.0420
47.60 1.0001 0.0419
47.70 1.0001 0.0418
47.80 1.0001 0.0418
47.90 1.0001 0.0417
48.00 1.0001 0.0416
48.10 1.0001 0.0415
48.20 1.0001 0.0414
48.30 1.0001 0.0413
48.40 1.0001 0.0412
48.50 1.0001 0.0412
48.60 1.0001 0.0411
48.70 1.0001 0.0410
48.80 1.0001 0.0409
48.90 1.0001 0.0408
49.00 1.0001 0.0407
49.10 1.0001 0.0407
49.20 1.0001 0.0406
49.30 1.0001 0.0405
49.40 1.0001 0.0404
49.50 1.0001 0.0403
49.60 1.0000 0.0402
49.70 1.0000 0.0402
49.80 1.0000 0.0401
49.90 1.0000 0.0400
50.00 1.0000 0.0399
50.10 1.0000 0.0398
50.20 1.0000 0.0398
50.30 1.0000 0.0397
50.40 1.0000 0.0396
50.50 1.0000 0.0395
50.60 1.0000 0.0394
50.70 1.0000 0.0394
50.80 1.0000 0.0393
50.90 1.0000 0.0392
51.00 1.0000 0.0391
51.10 1.0000 0.0391
51.20 1.0000 0.0390
51.30 1.0000 0.0389
51.40 1.0000 0.0388
51.50 1.0000 0.0388
51.60 1.0000 0.0387
51.70 1.0000 0.0386
51.80 1.0000 0.0385
51.90 1.0000 0.0385
52.00 1.0000 0.0384
52.10 1.0000 0.0383
52.20 1.0000 0.0382
52.30 1.0000 0.0382
52.40 1.0000 0.0381
52.50 1.0000 0.0380
52.60 1.0000 0.0380
52.70 1.0000 0.0379
52.80 1.0000 0.0378
52.90 1.0000 0.0377
53.00 1.0000 0.0377
53.10 1.0000 0.0376
53.20 1.0000 0.0375
53.30 1.0000 0.0375
53.40 1.0000 0.0374
53.50 1.0000 0.0373
53.60 1.0000 0.0372
53.70 1.0000 0.0372
53.80 1.0000 0.0371
53.90 1.0000 0.0370
54.00 1.0000 0.0370
54.10 1.0000 0.0369
54.20 1.0000 0.0368
54.30 1.0000 0.0368
54.40 1.0000 0.0367
54.50 1.0000 0.0366
54.60 1.0000 0.0366
54.70 1.0000 0.0365
54.80 1.0000 0.0364
54.90 1.0000 0.0364
55.00 1.0000 0.0363
55.10 1.0000 0.0362
55.20 1.0000 0.0362
55.30 1.0000 0.0361
55.40 1.0000 0.0360
55.50 1.0000 0.0360
55.60 1.0000 0.0359
55.70 1.0000 0.0358
55.80 1.0000 0.0358
55.90 1.0000 0.0357
56.00 1.0000 0.0357
56.10 1.0000 0.0356
56.20 1.0000 0.0355
56.30 1.0000 0.0355
56.40 1.0000 0.0354
56.50 1.0000 0.0353
56.60 1.0000 0.0353
56.70 1.0000 0.0352
56.80 1.0000 0.0351
56.90 1.0000 0.0351
57.00 1.0000 0.0350
57.10 1.0000 0.0350
57.20 1.0000 0.0349
57.30 1.0000 0.0348
57.40 1.0000 0.0348
57.50 1.0000 0.0347
57.60 1.0000 0.0347
57.70 1.0000 0.0346
57.80 1.0000 0.0345
57.90 1.0000 0.0345
58.00 1.0000 0.0344
58.10 1.0000 0.0344
58.20 1.0000 0.0343
58.30 1.0000 0.0342
58.40 1.0000 0.0342
58.50 1.0000 0.0341
58.60 1.0000 0.0341
58.70 1.0000 0.0340
58.80 1.0000 0.0340
58.90 1.0000 0.0339
59.00 1.0000 0.0338
59.10 1.0000 0.0338
59.20 1.0000 0.0337
59.30 1.0000 0.0337
59.40 1.0000 0.0336
59.50 1.0000 0.0336
59.60 1.0000 0.0335
59.70 1.0000 0.0334
59.80 1.0000 0.0334
59.90 1.0000 0.0333
60.00 1.0000 0.0333
60.10 1.0000 0.0332
60.20 1.0000 0.0332
60.30 1.0000 0.0331
60.40 1.0000 0.0331
60.50 1.0000 0.0330
60.60 1.0000 0.0329
60.70 1.0000 0.0329
60.80 1.0000 0.0328
60.90 1.0000 0.0328
61.00 1.0000 0.0327
61.10 1.0000 0.0327
61.20 1.0000 0.0326
61.30 1.0000 0.0326
61.40 1.0000 0.0325
61.50 1.0000 0.0325
61.60 1.0000 0.0324
61.70 1.0000 0.0324
61.80 1.0000 0.0323
61.90 1.0000 0.0323
62.00 1.0000 0.0322
62.10 1.0000 0.0322
62.20 1.0000 0.0321
62.30 1.0000 0.0321
62.40 1.0000 0.0320
62.50 1.0000 0.0319
62.60 1.0000 0.0319
62.70 1.0000 0.0318
62.80 1.0000 0.0318
62.90 1.0000 0.0317
63.00 1.0000 0.0317
63.10 1.0000 0.0316
63.20 1.0000 0.0316
63.30 1.0000 0.0315
63.40 1.0000 0.0315
63.50 1.0000 0.0314
63.60 1.0000 0.0314
63.70 1.0000 0.0313
63.80 1.0000 0.0313
63.90 1.0000 0.0313
64.00 1.0000 0.0312
64.10 1.0000 0.0312
64.20 1.0000 0.0311
64.30 1.0000 0.0311
64.40 1.0000 0.0310
64.50 1.0000 0.0310
64.60 1.0000 0.0309
64.70 1.0000 0.0309
64.80 1.0000 0.0308
64.90 1.0000 0.0308
65.00 1.0000 0.0307
65.10 1.0000 0.0307
65.20 1.0000 0.0306
65.30 1.0000 0.0306
65.40 1.0000 0.0305
65.50 1.0000 0.0305
65.60 1.0000 0.0304
65.70 1.0000 0.0304
65.80 1.0000 0.0303
65.90 1.0000 0.0303
66.00 1.0000 0.0303
66.10 1.0000 0.0302
66.20 1.0000 0.0302
66.30 1.0000 0.0301
66.40 1.0000 0.0301
66.50 1.0000 0.0300
66.60 1.0000 0.0300
66.70 1.0000 0.0299
66.80 1.0000 0.0299
66.90 1.0000 0.0299
67.00 1.0000 0.0298
67.10 1.0000 0.0298
67.20 1.0000 0.0297
67.30 1.0000 0.0297
67.40 1.0000 0.0296
67.50 1.0000 0.0296
67.60 1.0000 0.0295
67.70 1.0000 0.0295
67.80 1.0000 0.0295
67.90 1.0000 0.0294
68.00 1.0000 0.0294
68.10 1.0000 0.0293
68.20 1.0000 0.0293
68.30 1.0000 0.0292
68.40 1.0000 0.0292
68.50 1.0000 0.0292
68.60 1.0000 0.0291
68.70 1.0000 0.0291
68.80 1.0000 0.0290
68.90 1.0000 0.0290
69.00 1.0000 0.0289
69.10 1.0000 0.0289
69.20 1.0000 0.0289
69.30 1.0000 0.0288
69.40 1.0000 0.0288
69.50 1.0000 0.0287
69.60 1.0000 0.0287
69.70 1.0000 0.0287
69.80 1.0000 0.0286
69.90 1.0000 0.0286
70.00 1.0000 0.0285
70.10 1.0000 0.0285
70.20 1.0000 0.0284
70.30 1.0000 0.0284
70.40 1.0000 0.0284
70.50 1.0000 0.0283
70.60 1.0000 0.0283
70.70 1.0000 0.0282
70.80 1.0000 0.0282
70.90 1.0000 0.0282
71.00 1.0000 0.0281
71.10 1.0000 0.0281
71.20 1.0000 0.0281
71.30 1.0000 0.0280
71.40 1.0000 0.0280
71.50 1.0000 0.0279
71.60 1.0000 0.0279
71.70 1.0000 0.0279
71.80 1.0000 0.0278
71.90 1.0000 0.0278
72.00 1.0000 0.0277
72.10 1.0000 0.0277
72.20 1.0000 0.0277
72.30 1.0000 0.0276
72.40 1.0000 0.0276
72.50 1.0000 0.0275
72.60 1.0000 0.0275
72.70 1.0000 0.0275
72.80 1.0000 0.0274
72.90 1.0000 0.0274
73.00 1.0000 0.0274
73.10 1.0000 0.0273
73.20 1.0000 0.0273
73.30 1.0000 0.0272
73.40 1.0000 0.0272
73.50 1.0000 0.0272
73.60 1.0000 0.0271
73.70 1.0000 0.0271
73.80 1.0000 0.0271
73.90 1.0000 0.0270
74.00 1.0000 0.0270
74.10 1.0000 0.0270
74.20 1.0000 0.0269
74.30 1.0000 0.0269
74.40 1.0000 0.0268
74.50 1.0000 0.0268
74.60 1.0000 0.0268
74.70 1.0000 0.0267
74.80 1.0000 0.0267
74.90 1.0000 0.0267
75.00 1.0000 0.0266
75.10 1.0000 0.0266
75.20 1.0000 0.0266
75.30 1.0000 0.0265
75.40 1.0000 0.0265
75.50 1.0000 0.0265
75.60 1.0000 0.0264
75.70 1.0000 0.0264
75.80 1.0000 0.0264
75.90 1.0000 0.0263
76.00 1.0000 0.0263
76.10 1.0000 0.0262
76.20 1.0000 0.0262
76.30 1.0000 0.0262
76.40 1.0000 0.0261
76.50 1.0000 0.0261
76.60 1.0000 0.0261
76.70 1.0000 0.0260
76.80 1.0000 0.0260
76.90 1.0000 0.0260
77.00 1.0000 0.0259
77.10 1.0000 0.0259
77.20 1.0000 0.0259
77.30 1.0000 0.0258
77.40 1.0000 0.0258
77.50 1.0000 0.0258
77.60 1.0000 0.0257
77.70 1.0000 0.0257
77.80 1.0000 0.0257
77.90 1.0000 0.0256
78.00 1.0000 0.0256
78.10 1.0000 0.0256
78.20 1.0000 0.0255
78.30 1.0000 0.0255
78.40 1.0000 0.0255
78.50 1.0000 0.0254
78.60 1.0000 0.0254
78.70 1.0000 0.0254
78.80 1.0000 0.0253
78.90 1.0000 0.0253
79.00 1.0000 0.0253
79.10 1.0000 0.0253
79.20 1.0000 0.0252
79.30 1.0000 0.0252
79.40 1.0000 0.0252
79.50 1.0000 0.0251
79.60 1.0000 0.0251
79.70 1.0000 0.0251
79.80 1.0000 0.0250
79.90 1.0000 0.0250
80.00 1.0000 0.0250
80.10 1.0000 0.0249
80.20 1.0000 0.0249
80.30 1.0000 0.0249
80.40 1.0000 0.0248
80.50 1.0000 0.0248
80.60 1.0000 0.0248
80.70 1.0000 0.0248
80.80 1.0000 0.0247
80.90 1.0000 0.0247
81.00 1.0000 0.0247
81.10 1.0000 0.0246
81.20 1.0000 0.0246
81.30 1.0000 0.0246
81.40 1.0000 0.0245
81.50 1.0000 0.0245
81.60 1.0000 0.0245
81.70 1.0000 0.0244
81.80 1.0000 0.0244
81.90 1.0000 0.0244
82.00 1.0000 0.0244
82.10 1.0000 0.0243
82.20 1.0000 0.0243
82.30 1.0000 0.0243
82.40 1.0000 0.0242
82.50 1.0000 0.0242
82.60 1.0000 0.0242
82.70 1.0000 0.0242
82.80 1.0000 0.0241
82.90 1.0000 0.0241
83.00 1.0000 0.0241
83.10 1.0000 0.0240
83.20 1.0000 0.0240
83.30 1.0000 0.0240
83.40 1.0000 0.0240
83.50 1.0000 0.0239
83.60 1.0000 0.0239
83.70 1.0000 0.0239
83.80 1.0000 0.0238
83.90 1.0000 0.0238
84.00 1.0000 0.0238
84.10 1.0000 0.0238
84.20 1.0000 0.0237
84.30 1.0000 0.0237
84.40 1.0000 0.0237
84.50 1.0000 0.0236
84.60 1.0000 0.0236
84.70 1.0000 0.0236
84.80 1.0000 0.0236
84.90 1.0000 0.0235
85.00 1.0000 0.0235
85.10 1.0000 0.0235
85.20 1.0000 0.0234
85.30 1.0000 0.0234
85.40 1.0000 0.0234
85.50 1.0000 0.0234
85.60 1.0000 0.0233
85.70 1.0000 0.0233
85.80 1.0000 0.0233
85.90 1.0000 0.0233
86.00 1.0000 0.0232
86.10 1.0000 0.0232
86.20 1.0000 0.0232
86.30 1.0000 0.0231
86.40 1.0000 0.0231
86.50 1.0000 0.0231
86.60 1.0000 0.0231
86.70 1.0000 0.0230
86.80 1.0000 0.0230
86.90 1.0000 0.0230
87.00 1.0000 0.0230
87.10 1.0000 0.0229
87.20 1.0000 0.0229
87.30 1.0000 0.0229
87.40 1.0000 0.0229
87.50 1.0000 0.0228
87.60 1.0000 0.0228
87.70 1.0000 0.0228
87.80 1.0000 0.0228
87.90 1.0000 0.0227
88.00 1.0000 0.0227
88.10 1.0000 0.0227
88.20 1.0000 0.0227
88.30 1.0000 0.0226
88.40 1.0000 0.0226
88.50 1.0000 0.0226
88.60 1.0000 0.0225
88.70 1.0000 0.0225
88.80 1.0000 0.0225
88.90 1.0000 0.0225
89.00 1.0000 0.0224
89.10 1.0000 0.0224
89.20 1.0000 0.0224
89.30 1.0000 0.0224
89.40 1.0000 0.0223
89.50 1.0000 0.0223
89.60 1.0000 0.0223
89.70 1.0000 0.0223
89.80 1.0000 0.0222
89.90 1.0000 0.0222
90.00 1.0000 0.0222
90.10 1.0000 0.0222
90.20 1.0000 0.0221
90.30 1.0000 0.0221
90.40 1.0000 0.0221
90.50 1.0000 0.0221
90.60 1.0000 0.0221
90.70 1.0000 0.0220
90.80 1.0000 0.0220
90.90 1.0000 0.0220
91.00 1.0000 0.0220
91.10 1.0000 0.0219
91.20 1.0000 0.0219
91.30 1.0000 0.0219
91.40 1.0000 0.0219
91.50 1.0000 0.0218
91.60 1.0000 0.0218
91.70 1.0000 0.0218
91.80 1.0000 0.0218
91.90 1.0000 0.0217
92.00 1.0000 0.0217
92.10 1.0000 0.0217
92.20 1.0000 0.0217
92.30 1.0000 0.0216
92.40 1.0000 0.0216
92.50 1.0000 0.0216
92.60 1.0000 0.0216
92.70 1.0000 0.0216
92.80 1.0000 0.0215
92.90 1.0000 0.0215
93.00 1.0000 0.0215
93.10 1.0000 0.0215
93.20 1.0000 0.0214
93.30 1.0000 0.0214
93.40 1.0000 0.0214
93.50 1.0000 0.0214
93.60 1.0000 0.0213
93.70 1.0000 0.0213
93.80 1.0000 0.0213
93.90 1.0000 0.0213
94.00 1.0000 0.0213
94.10 1.0000 0.0212
94.20 1.0000 0.0212
94.30 1.0000 0.0212
94.40 1.0000 0.0212
94.50 1.0000 0.0211
94.60 1.0000 0.0211
94.70 1.0000 0.0211
94.80 1.0000 0.0211
94.90 1.0000 0.0211
95.00 1.0000 0.0210
95.10 1.0000 0.0210
95.20 1.0000 0.0210
95.30 1.0000 0.0210
95.40 1.0000 0.0209
95.50 1.0000 0.0209
95.60 1.0000 0.0209
95.70 1.0000 0.0209
95.80 1.0000 0.0209
95.90 1.0000 0.0208
96.00 1.0000 0.0208
96.10 1.0000 0.0208
96.20 1.0000 0.0208
96.30 1.0000 0.0207
96.40 1.0000 0.0207
96.50 1.0000 0.0207
96.60 1.0000 0.0207
96.70 1.0000 0.0207
96.80 1.0000 0.0206
96.90 1.0000 0.0206
97.00 1.0000 0.0206
97.10 1.0000 0.0206
97.20 1.0000 0.0206
97.30 1.0000 0.0205
97.40 1.0000 0.0205
97.50 1.0000 0.0205
97.60 1.0000 0.0205
97.70 1.0000 0.0204
97.80 1.0000 0.0204
97.90 1.0000 0.0204
98.00 1.0000 0.0204
98.10 1.0000 0.0204
98.20 1.0000 0.0203
98.30 1.0000 0.0203
98.40 1.0000 0.0203
98.50 1.0000 0.0203
98.60 1.0000 0.0203
98.70 1.0000 0.0202
98.80 1.0000 0.0202
98.90 1.0000 0.0202
99.00 1.0000 0.0202
99.10 1.0000 0.0202
99.20 1.0000 0.0201
99.30 1.0000 0.0201
99.40 1.0000 0.0201
99.50 1.0000 0.0201
99.60 1.0000 0.0201
99.70 1.0000 0.0200
99.80 1.0000 0.0200
99.90 1.0000 0.0200
100.00 1.0000 0.0200
