9.800000e-02 1.060134e-02 5.127568e-03 1.028892e-02
9.900000e-02 1.082979e-02 5.236264e-03 1.046428e-02
1.000000e-01 1.106092e-02 5.346174e-03 1.064127e-02
1.010000e-01 1.129472e-02 5.457299e-03 1.081988e-02
1.020000e-01 1.153121e-02 5.569642e-03 1.100011e-02
1.030000e-01 1.177039e-02 5.683206e-03 1.118195e-02
1.040000e-01 1.201226e-02 5.797992e-03 1.136541e-02
1.050000e-01 1.225684e-02 5.914004e-03 1.155047e-02
1.060000e-01 1.250413e-02 6.031242e-03 1.173714e-02
1.070000e-01 1.275415e-02 6.149711e-03 1.192542e-02
1.080000e-01 1.300689e-02 6.269411e-03 1.211529e-02
1.090000e-01 1.326237e-02 6.390346e-03 1.230675e-02
1.100000e-01 1.352059e-02 6.512517e-03 1.249981e-02
1.110000e-01 1.378156e-02 6.635928e-03 1.269445e-02
1.120000e-01 1.404530e-02 6.760580e-03 1.289068e-02
1.130000e-01 1.431180e-02 6.886475e-03 1.308848e-02
1.140000e-01 1.458108e-02 7.013617e-03 1.328787e-02
1.150000e-01 1.485313e-02 7.142008e-03 1.348882e-02
1.160000e-01 1.512798e-02 7.271649e-03 1.369135e-02
1.170000e-01 1.540563e-02 7.402544e-03 1.389544e-02
1.180000e-01 1.568609e-02 7.534694e-03 1.410110e-02
1.190000e-01 1.596936e-02 7.668102e-03 1.430831e-02
1.200000e-01 1.625545e-02 7.802771e-03 1.451708e-02
1.210000e-01 1.654437e-02 7.938702e-03 1.472740e-02
1.220000e-01 1.683613e-02 8.075899e-03 1.493927e-02
1.230000e-01 1.713073e-02 8.214363e-03 1.515268e-02
1.240000e-01 1.742819e-02 8.354097e-03 1.536764e-02
1.250000e-01 1.772851e-02 8.495104e-03 1.558413e-02
1.260000e-01 1.803170e-02 8.637385e-03 1.580216e-02
1.270000e-01 1.833777e-02 8.780943e-03 1.602171e-02
1.280000e-01 1.864672e-02 8.925782e-03 1.624280e-02
1.290000e-01 1.895857e-02 9.071902e-03 1.646541e-02
1.300000e-01 1.927332e-02 9.219307e-03 1.668954e-02
1.310000e-01 1.959098e-02 9.367998e-03 1.691519e-02
1.320000e-01 1.991156e-02 9.517979e-03 1.714235e-02
1.330000e-01 2.023506e-02 9.669251e-03 1.737101e-02
1.340000e-01 2.056150e-02 9.821818e-03 1.760119e-02
1.350000e-01 2.089088e-02 9.975682e-03 1.783287e-02
1.360000e-01 2.122321e-02 1.013084e-02 1.806605e-02
1.370000e-01 2.155851e-02 1.028731e-02 1.830072e-02
1.380000e-01 2.189676e-02 1.044508e-02 1.853689e-02
1.390000e-01 2.223800e-02 1.060415e-02 1.877455e-02
1.400000e-01 2.258221e-02 1.076453e-02 1.901369e-02
1.410000e-01 2.292942e-02 1.092623e-02 1.925431e-02
1.420000e-01 2.327963e-02 1.108924e-02 1.949642e-02
1.430000e-01 2.363285e-02 1.125356e-02 1.973999e-02
1.440000e-01 2.398909e-02 1.141920e-02 1.998504e-02
1.450000e-01 2.434835e-02 1.158617e-02 2.023156e-02
1.460000e-01 2.471064e-02 1.175446e-02 2.047955e-02
1.470000e-01 2.507598e-02 1.192407e-02 2.072899e-02
1.480000e-01 2.544436e-02 1.209501e-02 2.097989e-02
1.490000e-01 2.581581e-02 1.226729e-02 2.123225e-02
1.500000e-01 2.619032e-02 1.244089e-02 2.148606e-02
1.510000e-01 2.656791e-02 1.261584e-02 2.174132e-02
1.520000e-01 2.694858e-02 1.279212e-02 2.199802e-02
1.530000e-01 2.733235e-02 1.296974e-02 2.225616e-02
1.540000e-01 2.771922e-02 1.314871e-02 2.251574e-02
1.550000e-01 2.810919e-02 1.332902e-02 2.277676e-02
1.560000e-01 2.850229e-02 1.351068e-02 2.303921e-02
1.570000e-01 2.889851e-02 1.369370e-02 2.330308e-02
1.580000e-01 2.929787e-02 1.387806e-02 2.356838e-02
1.590000e-01 2.970037e-02 1.406379e-02 2.383510e-02
1.600000e-01 3.010602e-02 1.425087e-02 2.410323e-02
1.610000e-01 3.051484e-02 1.443931e-02 2.437278e-02
1.620000e-01 3.092682e-02 1.462912e-02 2.464375e-02
1.630000e-01 3.134199e-02 1.482029e-02 2.491611e-02
1.640000e-01 3.176034e-02 1.501283e-02 2.518989e-02
1.650000e-01 3.218189e-02 1.520675e-02 2.546506e-02
1.660000e-01 3.260665e-02 1.540203e-02 2.574163e-02
1.670000e-01 3.303461e-02 1.559870e-02 2.601960e-02
1.680000e-01 3.346580e-02 1.579674e-02 2.629895e-02
1.690000e-01 3.390023e-02 1.599616e-02 2.657969e-02
1.700000e-01 3.433789e-02 1.619697e-02 2.686182e-02
1.710000e-01 3.477880e-02 1.639917e-02 2.714533e-02
1.720000e-01 3.522297e-02 1.660275e-02 2.743021e-02
1.730000e-01 3.567041e-02 1.680773e-02 2.771647e-02
1.740000e-01 3.612112e-02 1.701410e-02 2.800410e-02
1.750000e-01 3.657512e-02 1.722187e-02 2.829310e-02
1.760000e-01 3.703241e-02 1.743104e-02 2.858346e-02
1.770000e-01 3.749300e-02 1.764161e-02 2.887518e-02
1.780000e-01 3.795691e-02 1.785359e-02 2.916826e-02
1.790000e-01 3.842413e-02 1.806697e-02 2.946269e-02
1.800000e-01 3.889469e-02 1.828176e-02 2.975847e-02
1.810000e-01 3.936858e-02 1.849797e-02 3.005560e-02
1.820000e-01 3.984583e-02 1.871559e-02 3.035408e-02
1.830000e-01 4.032643e-02 1.893463e-02 3.065390e-02
1.840000e-01 4.081039e-02 1.915509e-02 3.095505e-02
1.850000e-01 4.129773e-02 1.937697e-02 3.125754e-02
1.860000e-01 4.178846e-02 1.960028e-02 3.156136e-02
1.870000e-01 4.228258e-02 1.982502e-02 3.186651e-02
1.880000e-01 4.278010e-02 2.005119e-02 3.217298e-02
1.890000e-01 4.328104e-02 2.027879e-02 3.248078e-02
1.900000e-01 4.378539e-02 2.050783e-02 3.278989e-02
1.910000e-01 4.429318e-02 2.073830e-02 3.310031e-02
1.920000e-01 4.480441e-02 2.097022e-02 3.341205e-02
1.930000e-01 4.531908e-02 2.120359e-02 3.372510e-02
1.940000e-01 4.583722e-02 2.143840e-02 3.403945e-02
1.950000e-01 4.635882e-02 2.167466e-02 3.435511e-02
1.960000e-01 4.688390e-02 2.191237e-02 3.467206e-02
1.970000e-01 4.741247e-02 2.215154e-02 3.499031e-02
1.980000e-01 4.794453e-02 2.239216e-02 3.530985e-02
1.990000e-01 4.848010e-02 2.263425e-02 3.563068e-02
2.000000e-01 4.901918e-02 2.287779e-02 3.595279e-02
2.010000e-01 4.956179e-02 2.312281e-02 3.627619e-02
2.020000e-01 5.010793e-02 2.336929e-02 3.660087e-02
2.030000e-01 5.065762e-02 2.361724e-02 3.692682e-02
2.040000e-01 5.121085e-02 2.386667e-02 3.725405e-02
2.050000e-01 5.176766e-02 2.411757e-02 3.758254e-02
2.060000e-01 5.232803e-02 2.436996e-02 3.791231e-02
2.070000e-01 5.289198e-02 2.462382e-02 3.824333e-02
2.080000e-01 5.345953e-02 2.487917e-02 3.857562e-02
2.090000e-01 5.403068e-02 2.513601e-02 3.890916e-02
2.100000e-01 5.460544e-02 2.539433e-02 3.924396e-02
2.110000e-01 5.518381e-02 2.565415e-02 3.958001e-02
2.120000e-01 5.576582e-02 2.591547e-02 3.991730e-02
2.130000e-01 5.635147e-02 2.617828e-02 4.025584e-02
2.140000e-01 5.694077e-02 2.644259e-02 4.059562e-02
2.150000e-01 5.753373e-02 2.670841e-02 4.093664e-02
2.160000e-01 5.813036e-02 2.697573e-02 4.127889e-02
2.170000e-01 5.873066e-02 2.724457e-02 4.162238e-02
2.180000e-01 5.933466e-02 2.751491e-02 4.196709e-02
2.190000e-01 5.994235e-02 2.778677e-02 4.231303e-02
2.200000e-01 6.055376e-02 2.806015e-02 4.266019e-02
2.210000e-01 6.116888e-02 2.833505e-02 4.300857e-02
2.220000e-01 6.178773e-02 2.861147e-02 4.335817e-02
2.230000e-01 6.241032e-02 2.888941e-02 4.370898e-02
2.240000e-01 6.303666e-02 2.916889e-02 4.406100e-02
2.250000e-01 6.366675e-02 2.944989e-02 4.441423e-02
2.260000e-01 6.430062e-02 2.973244e-02 4.476866e-02
2.270000e-01 6.493826e-02 3.001651e-02 4.512429e-02
2.280000e-01 6.557969e-02 3.030213e-02 4.548111e-02
2.290000e-01 6.622493e-02 3.058929e-02 4.583913e-02
2.300000e-01 6.687397e-02 3.087799e-02 4.619835e-02
2.310000e-01 6.752682e-02 3.116824e-02 4.655875e-02
2.320000e-01 6.818351e-02 3.146005e-02 4.692033e-02
2.330000e-01 6.884404e-02 3.175341e-02 4.728310e-02
2.340000e-01 6.950842e-02 3.204832e-02 4.764704e-02
2.350000e-01 7.017666e-02 3.234479e-02 4.801217e-02
2.360000e-01 7.084876e-02 3.264283e-02 4.837846e-02
2.370000e-01 7.152475e-02 3.294243e-02 4.874592e-02
2.380000e-01 7.220463e-02 3.324360e-02 4.911455e-02
2.390000e-01 7.288841e-02 3.354633e-02 4.948435e-02
2.400000e-01 7.357610e-02 3.385065e-02 4.985530e-02
2.410000e-01 7.426771e-02 3.415653e-02 5.022741e-02
2.420000e-01 7.496326e-02 3.446400e-02 5.060068e-02
2.430000e-01 7.566275e-02 3.477305e-02 5.097509e-02
2.440000e-01 7.636619e-02 3.508369e-02 5.135066e-02
2.450000e-01 7.707359e-02 3.539591e-02 5.172737e-02
2.460000e-01 7.778497e-02 3.570972e-02 5.210522e-02
2.470000e-01 7.850034e-02 3.602513e-02 5.248421e-02
2.480000e-01 7.921969e-02 3.634213e-02 5.286433e-02
2.490000e-01 7.994306e-02 3.666073e-02 5.324559e-02
2.500000e-01 8.067044e-02 3.698094e-02 5.362798e-02
2.510000e-01 8.140184e-02 3.730275e-02 5.401150e-02
2.520000e-01 8.213729e-02 3.762616e-02 5.439614e-02
2.530000e-01 8.287678e-02 3.795119e-02 5.478190e-02
2.540000e-01 8.362033e-02 3.827783e-02 5.516877e-02
2.550000e-01 8.436795e-02 3.860609e-02 5.555677e-02
2.560000e-01 8.511965e-02 3.893597e-02 5.594587e-02
2.570000e-01 8.587545e-02 3.926747e-02 5.633609e-02
2.580000e-01 8.663534e-02 3.960060e-02 5.672740e-02
2.590000e-01 8.739935e-02 3.993535e-02 5.711983e-02
2.600000e-01 8.816748e-02 4.027174e-02 5.751335e-02
2.610000e-01 8.893974e-02 4.060976e-02 5.790797e-02
2.620000e-01 8.971615e-02 4.094941e-02 5.830368e-02
2.630000e-01 9.049671e-02 4.129071e-02 5.870048e-02
2.640000e-01 9.128145e-02 4.163365e-02 5.909837e-02
2.650000e-01 9.207036e-02 4.197823e-02 5.949735e-02
2.660000e-01 9.286346e-02 4.232447e-02 5.989741e-02
2.670000e-01 9.366075e-02 4.267235e-02 6.029855e-02
2.680000e-01 9.446226e-02 4.302189e-02 6.070076e-02
2.690000e-01 9.526800e-02 4.337309e-02 6.110405e-02
2.700000e-01 9.607796e-02 4.372595e-02 6.150840e-02
2.710000e-01 9.689217e-02 4.408047e-02 6.191383e-02
2.720000e-01 9.771063e-02 4.443666e-02 6.232031e-02
2.730000e-01 9.853336e-02 4.479452e-02 6.272786e-02
2.740000e-01 9.936037e-02 4.515405e-02 6.313647e-02
2.750000e-01 1.001917e-01 4.551526e-02 6.354613e-02
2.760000e-01 1.010273e-01 4.587815e-02 6.395685e-02
2.770000e-01 1.018672e-01 4.624271e-02 6.436861e-02
2.780000e-01 1.027114e-01 4.660897e-02 6.478143e-02
2.790000e-01 1.035600e-01 4.697691e-02 6.519528e-02
2.800000e-01 1.044129e-01 4.734654e-02 6.561018e-02
2.810000e-01 1.052701e-01 4.771786e-02 6.602611e-02
2.820000e-01 1.061318e-01 4.809088e-02 6.644308e-02
2.830000e-01 1.069978e-01 4.846560e-02 6.686108e-02
2.840000e-01 1.078682e-01 4.884202e-02 6.728012e-02
2.850000e-01 1.087430e-01 4.922015e-02 6.770017e-02
2.860000e-01 1.096222e-01 4.959999e-02 6.812125e-02
2.870000e-01 1.105059e-01 4.998154e-02 6.854336e-02
2.880000e-01 1.113939e-01 5.036480e-02 6.896647e-02
2.890000e-01 1.122865e-01 5.074978e-02 6.939061e-02
2.900000e-01 1.131835e-01 5.113648e-02 6.981575e-02
2.910000e-01 1.140849e-01 5.152491e-02 7.024191e-02
2.920000e-01 1.149909e-01 5.191506e-02 7.066907e-02
2.930000e-01 1.159013e-01 5.230695e-02 7.109723e-02
2.940000e-01 1.168162e-01 5.270056e-02 7.152640e-02
2.950000e-01 1.177357e-01 5.309592e-02 7.195656e-02
2.960000e-01 1.186597e-01 5.349301e-02 7.238772e-02
2.970000e-01 1.195882e-01 5.389184e-02 7.281987e-02
2.980000e-01 1.205213e-01 5.429242e-02 7.325301e-02
2.990000e-01 1.214590e-01 5.469475e-02 7.368713e-02
3.000000e-01 1.224012e-01 5.509883e-02 7.412224e-02
3.010000e-01 1.233480e-01 5.550467e-02 7.455833e-02
3.020000e-01 1.242994e-01 5.591226e-02 7.499539e-02
3.030000e-01 1.252554e-01 5.632162e-02 7.543343e-02
3.040000e-01 1.262161e-01 5.673274e-02 7.587245e-02
3.050000e-01 1.271814e-01 5.714562e-02 7.631243e-02
3.060000e-01 1.281513e-01 5.756028e-02 7.675338e-02
3.070000e-01 1.291259e-01 5.797671e-02 7.719529e-02
3.080000e-01 1.301052e-01 5.839492e-02 7.763816e-02
3.090000e-01 1.310892e-01 5.881490e-02 7.808200e-02
3.100000e-01 1.320778e-01 5.923667e-02 7.852678e-02
3.110000e-01 1.330712e-01 5.966023e-02 7.897252e-02
3.120000e-01 1.340693e-01 6.008557e-02 7.941921e-02
3.130000e-01 1.350721e-01 6.051271e-02 7.986685e-02
3.140000e-01 1.360796e-01 6.094164e-02 8.031542e-02
3.150000e-01 1.370920e-01 6.137237e-02 8.076495e-02
3.160000e-01 1.381090e-01 6.180491e-02 8.121540e-02
3.170000e-01 1.391309e-01 6.223924e-02 8.166680e-02
3.180000e-01 1.401576e-01 6.267539e-02 8.211913e-02
3.190000e-01 1.411891e-01 6.311335e-02 8.257239e-02
3.200000e-01 1.422254e-01 6.355312e-02 8.302657e-02
3.210000e-01 1.432665e-01 6.399471e-02 8.348168e-02
3.220000e-01 1.443124e-01 6.443812e-02 8.393771e-02
3.230000e-01 1.453633e-01 6.488336e-02 8.439466e-02
3.240000e-01 1.464190e-01 6.533042e-02 8.485253e-02
3.250000e-01 1.474795e-01 6.577931e-02 8.531131e-02
3.260000e-01 1.485450e-01 6.623004e-02 8.577100e-02
3.270000e-01 1.496154e-01 6.668261e-02 8.623161e-02
3.280000e-01 1.506907e-01 6.713701e-02 8.669311e-02
3.290000e-01 1.517709e-01 6.759326e-02 8.715552e-02
3.300000e-01 1.528561e-01 6.805135e-02 8.761883e-02
3.310000e-01 1.539462e-01 6.851130e-02 8.808303e-02
3.320000e-01 1.550413e-01 6.897310e-02 8.854813e-02
3.330000e-01 1.561414e-01 6.943675e-02 8.901413e-02
3.340000e-01 1.572465e-01 6.990227e-02 8.948101e-02
3.350000e-01 1.583566e-01 7.036964e-02 8.994877e-02
3.360000e-01 1.594717e-01 7.083889e-02 9.041742e-02
3.370000e-01 1.605918e-01 7.131000e-02 9.088696e-02
3.380000e-01 1.617170e-01 7.178299e-02 9.135737e-02
3.390000e-01 1.628472e-01 7.225785e-02 9.182865e-02
3.400000e-01 1.639826e-01 7.273459e-02 9.230081e-02
3.410000e-01 1.651230e-01 7.321321e-02 9.277384e-02
3.420000e-01 1.662685e-01 7.369372e-02 9.324774e-02
3.430000e-01 1.674191e-01 7.417612e-02 9.372250e-02
3.440000e-01 1.685748e-01 7.466042e-02 9.419812e-02
3.450000e-01 1.697357e-01 7.514660e-02 9.467461e-02
3.460000e-01 1.709017e-01 7.563469e-02 9.515195e-02
3.470000e-01 1.720729e-01 7.612468e-02 9.563014e-02
3.480000e-01 1.732493e-01 7.661657e-02 9.610919e-02
3.490000e-01 1.744308e-01 7.711038e-02 9.658908e-02
3.500000e-01 1.756176e-01 7.760609e-02 9.706982e-02
3.510000e-01 1.768096e-01 7.810373e-02 9.755140e-02
3.520000e-01 1.780068e-01 7.860328e-02 9.803383e-02
3.530000e-01 1.792093e-01 7.910475e-02 9.851709e-02
3.540000e-01 1.804170e-01 7.960815e-02 9.900119e-02
3.550000e-01 1.816300e-01 8.011348e-02 9.948612e-02
3.560000e-01 1.828482e-01 8.062074e-02 9.997189e-02
3.570000e-01 1.840718e-01 8.112994e-02 1.004585e-01
3.580000e-01 1.853007e-01 8.164107e-02 1.009459e-01
3.590000e-01 1.865348e-01 8.215415e-02 1.014341e-01
3.600000e-01 1.877744e-01 8.266917e-02 1.019232e-01
3.610000e-01 1.890193e-01 8.318615e-02 1.024131e-01
3.620000e-01 1.902695e-01 8.370508e-02 1.029037e-01
3.630000e-01 1.915251e-01 8.422596e-02 1.033953e-01
3.640000e-01 1.927862e-01 8.474880e-02 1.038876e-01
3.650000e-01 1.940526e-01 8.527360e-02 1.043807e-01
3.660000e-01 1.953244e-01 8.580038e-02 1.048746e-01
3.670000e-01 1.966017e-01 8.632912e-02 1.053693e-01
3.680000e-01 1.978844e-01 8.685983e-02 1.058648e-01
3.690000e-01 1.991726e-01 8.739252e-02 1.063612e-01
3.700000e-01 2.004663e-01 8.792719e-02 1.068583e-01
3.710000e-01 2.017654e-01 8.846385e-02 1.073562e-01
3.720000e-01 2.030701e-01 8.900249e-02 1.078549e-01
3.730000e-01 2.043803e-01 8.954312e-02 1.083543e-01
3.740000e-01 2.056959e-01 9.008574e-02 1.088546e-01
3.750000e-01 2.070172e-01 9.063037e-02 1.093557e-01
3.760000e-01 2.083440e-01 9.117699e-02 1.098575e-01
3.770000e-01 2.096764e-01 9.172562e-02 1.103601e-01
3.780000e-01 2.110143e-01 9.227625e-02 1.108634e-01
3.790000e-01 2.123579e-01 9.282889e-02 1.113676e-01
3.800000e-01 2.137070e-01 9.338355e-02 1.118725e-01
3.810000e-01 2.150618e-01 9.394023e-02 1.123782e-01
3.820000e-01 2.164223e-01 9.449893e-02 1.128846e-01
3.830000e-01 2.177884e-01 9.505966e-02 1.133918e-01
3.840000e-01 2.191602e-01 9.562241e-02 1.138998e-01
3.850000e-01 2.205376e-01 9.618719e-02 1.144085e-01
3.860000e-01 2.219208e-01 9.675401e-02 1.149179e-01
3.870000e-01 2.233096e-01 9.732287e-02 1.154282e-01
3.880000e-01 2.247042e-01 9.789377e-02 1.159391e-01
3.890000e-01 2.261046e-01 9.846672e-02 1.164508e-01
3.900000e-01 2.275107e-01 9.904172e-02 1.169633e-01
3.910000e-01 2.289225e-01 9.961877e-02 1.174765e-01
3.920000e-01 2.303402e-01 1.001979e-01 1.179904e-01
3.930000e-01 2.317637e-01 1.007790e-01 1.185051e-01
3.940000e-01 2.331929e-01 1.013623e-01 1.190205e-01
3.950000e-01 2.346280e-01 1.019476e-01 1.195366e-01
3.960000e-01 2.360690e-01 1.025349e-01 1.200535e-01
3.970000e-01 2.375158e-01 1.031244e-01 1.205710e-01
3.980000e-01 2.389685e-01 1.037159e-01 1.210893e-01
3.990000e-01 2.404271e-01 1.043095e-01 1.216084e-01
4.000000e-01 2.418915e-01 1.049052e-01 1.221281e-01
4.010000e-01 2.433619e-01 1.055030e-01 1.226486e-01
4.020000e-01 2.448383e-01 1.061028e-01 1.231698e-01
4.030000e-01 2.463205e-01 1.067048e-01 1.236916e-01
4.040000e-01 2.478088e-01 1.073088e-01 1.242142e-01
4.050000e-01 2.493030e-01 1.079150e-01 1.247375e-01
4.060000e-01 2.508032e-01 1.085233e-01 1.252615e-01
4.070000e-01 2.523094e-01 1.091337e-01 1.257862e-01
4.080000e-01 2.538217e-01 1.097462e-01 1.263116e-01
4.090000e-01 2.553399e-01 1.103608e-01 1.268377e-01
4.100000e-01 2.568643e-01 1.109775e-01 1.273645e-01
4.110000e-01 2.583947e-01 1.115964e-01 1.278920e-01
4.120000e-01 2.599312e-01 1.122174e-01 1.284202e-01
4.130000e-01 2.614737e-01 1.128405e-01 1.289490e-01
4.140000e-01 2.630224e-01 1.134657e-01 1.294786e-01
4.150000e-01 2.645773e-01 1.140931e-01 1.300088e-01
4.160000e-01 2.661382e-01 1.147227e-01 1.305397e-01
4.170000e-01 2.677054e-01 1.153543e-01 1.310712e-01
4.180000e-01 2.692787e-01 1.159882e-01 1.316035e-01
4.190000e-01 2.708582e-01 1.166242e-01 1.321364e-01
4.200000e-01 2.724439e-01 1.172623e-01 1.326700e-01
4.210000e-01 2.740358e-01 1.179026e-01 1.332043e-01
4.220000e-01 2.756340e-01 1.185451e-01 1.337392e-01
4.230000e-01 2.772384e-01 1.191897e-01 1.342748e-01
4.240000e-01 2.788490e-01 1.198365e-01 1.348110e-01
4.250000e-01 2.804660e-01 1.204855e-01 1.353479e-01
4.260000e-01 2.820893e-01 1.211367e-01 1.358855e-01
4.270000e-01 2.837189e-01 1.217900e-01 1.364237e-01
4.280000e-01 2.853548e-01 1.224456e-01 1.369625e-01
4.290000e-01 2.869970e-01 1.231033e-01 1.375020e-01
4.300000e-01 2.886456e-01 1.237632e-01 1.380422e-01
4.310000e-01 2.903006e-01 1.244253e-01 1.385830e-01
4.320000e-01 2.919620e-01 1.250897e-01 1.391244e-01
4.330000e-01 2.936298e-01 1.257562e-01 1.396665e-01
4.340000e-01 2.953041e-01 1.264249e-01 1.402092e-01
4.350000e-01 2.969847e-01 1.270959e-01 1.407525e-01
4.360000e-01 2.986719e-01 1.277690e-01 1.412965e-01
