2.220000e+03 -5.195912e+00 -5.079353e+00 1.086414e+01 -1.985052e+00 -1.953165e+00 -2.946492e+00
2.230000e+03 -5.249981e+00 -5.133032e+00 1.053757e+01 -1.988967e+00 -1.957332e+00 -2.952923e+00
2.240000e+03 -5.303943e+00 -5.186620e+00 1.022112e+01 -1.992858e+00 -1.961472e+00 -2.958925e+00
2.250000e+03 -5.357798e+00 -5.240118e+00 9.914181e+00 -1.996726e+00 -1.965587e+00 -2.964540e+00
2.260000e+03 -5.411546e+00 -5.293524e+00 9.616176e+00 -2.000571e+00 -1.969677e+00 -2.969804e+00
2.270000e+03 -5.465186e+00 -5.346838e+00 9.326586e+00 -2.004393e+00 -1.973742e+00 -2.974748e+00
2.280000e+03 -5.518719e+00 -5.400060e+00 9.044934e+00 -2.008192e+00 -1.977782e+00 -2.979401e+00
2.290000e+03 -5.572145e+00 -5.453190e+00 8.770780e+00 -2.011968e+00 -1.981798e+00 -2.983788e+00
2.300000e+03 -5.625464e+00 -5.506227e+00 8.503720e+00 -2.015722e+00 -1.985789e+00 -2.987931e+00
2.310000e+03 -5.678675e+00 -5.559171e+00 8.243381e+00 -2.019453e+00 -1.989755e+00 -2.991850e+00
2.320000e+03 -5.731780e+00 -5.612023e+00 7.989419e+00 -2.023163e+00 -1.993698e+00 -2.995562e+00
